Country,Code,ContinentCode,Happiness Index 0 (unhappy) - 10 (happy),Happiness Index 0 (unhappy) - 10 (happy)|year,Human Development Index (0 - 1),Human Development Index (0 - 1)|year,Women in parliament percent,Women in parliament percent|year,Land area in sq. km,Land area in sq. km|year,Cost of living index world average = 100,Cost of living index world average = 100|year,Food price index world average = 100,Food price index world average = 100|year,Fruit price index world average = 100,Fruit price index world average = 100|year,Vegetable price index world average = 100,Vegetable price index world average = 100|year,Bread and cereal prices world average = 100,Bread and cereal prices world average = 100|year,Milk cheese and eggs price index world average = 100,Milk cheese and eggs price index world average = 100|year,Meat price index world average = 100,Meat price index world average = 100|year,Fish and seafood prices world average = 100,Fish and seafood prices world average = 100|year,Alcohol beverage price index world average = 100,Alcohol beverage price index world average = 100|year,Clothing and footwear prices world average = 100,Clothing and footwear prices world average = 100|year,Housing and utilities price index world average  = 100,Housing and utilities price index world average  = 100|year,Furniture and household maintenance prices world average = 100,Furniture and household maintenance prices world average = 100|year,Healthcare price index world average = 100,Healthcare price index world average = 100|year,Transport prices world average = 100,Transport prices world average = 100|year,Hotel and restaurant price index world average = 100,Hotel and restaurant price index world average = 100|year,Vehicle prices world average = 100,Vehicle prices world average = 100|year,Communication price index world average = 100,Communication price index world average = 100|year,Recreation and culture price index world average = 100,Recreation and culture price index world average = 100|year,Education service price index world average = 100,Education service price index world average = 100|year,Machinery and equipment prices world average = 100,Machinery and equipment prices world average = 100|year,Fossil fuels electricity generation billion kilowatthours,Fossil fuels electricity generation billion kilowatthours|year,Wind electricity generation billion kilowatthours,Wind electricity generation billion kilowatthours|year,Solar electricity generation billion kilowatthours,Solar electricity generation billion kilowatthours|year,Hydroelectricity generation billion kilowatthours,Hydroelectricity generation billion kilowatthours|year,Nuclear power generation billion kilowatthours,Nuclear power generation billion kilowatthours|year,Geothermal electricity generation billion kilowatthours,Geothermal electricity generation billion kilowatthours|year,Fossil fuels electricity capacity million kilowatts,Fossil fuels electricity capacity million kilowatts|year,Wind electricity capacity million kilowatts,Wind electricity capacity million kilowatts|year,Solar electricity capacity million kilowatts,Solar electricity capacity million kilowatts|year,Hydroelectricity capacity million kilowatts,Hydroelectricity capacity million kilowatts|year,Nuclear electricity capacity million kilowatts,Nuclear electricity capacity million kilowatts|year,Geothermal electricity capacity million kilowatts,Geothermal electricity capacity million kilowatts|year,Oil consumption thousand barrels per day,Oil consumption thousand barrels per day|year,Gini income inequality index,Gini income inequality index|year,Poverty percent of population,Poverty percent of population|year,Percent income earned by the top 10 percent of earners,Percent income earned by the top 10 percent of earners|year,Health spending per capita,Health spending per capita|year,Health spending as percent of GDP,Health spending as percent of GDP|year,Life expectancy in years,Life expectancy in years|year,Death rate per 1000 people,Death rate per 1000 people|year,Fertility rate births per woman,Fertility rate births per woman|year,Prevalence of HIV percent of the population ages 15-49,Prevalence of HIV percent of the population ages 15-49|year,Cases of Tuberculosis per 100000 people,Cases of Tuberculosis per 100000 people|year,Hospital beds per 1000 people,Hospital beds per 1000 people|year,Nurse to hospital bed ratio,Nurse to hospital bed ratio|year,Doctors per 1000 people,Doctors per 1000 people|year,Nurses per 1000 people,Nurses per 1000 people|year,Dentists per 1000 people,Dentists per 1000 people|year,Pharmacists per 1000 people,Pharmacists per 1000 people|year,Gasoline consumption thousand barrels per day,Gasoline consumption thousand barrels per day|year,Coal consumption thousand short tons,Coal consumption thousand short tons|year,Electricity consumption billion kilowatthours,Electricity consumption billion kilowatthours|year,Renewable power generation billion kilowatthours,Renewable power generation billion kilowatthours|year,Property rights index (0-100),Property rights index (0-100)|year,Freedom from corruption index (0-100),Freedom from corruption index (0-100)|year,Fiscal freedom index (0-100),Fiscal freedom index (0-100)|year,Business freedom index (0-100),Business freedom index (0-100)|year,Labor freedom index (0-100),Labor freedom index (0-100)|year,Monetary freedom index (0-100),Monetary freedom index (0-100)|year,Trade freedom index (0-100),Trade freedom index (0-100)|year,Investment freedom index (0-100),Investment freedom index (0-100)|year,Financial freedom index (0-100),Financial freedom index (0-100)|year,Economic freedom overall index (0-100),Economic freedom overall index (0-100)|year,Quality of roads 1(low) - 7(high),Quality of roads 1(low) - 7(high)|year,Quality of railroad infrastructure 1(low) - 7(high),Quality of railroad infrastructure 1(low) - 7(high)|year,Quality of port infrastructure 1(low) - 7(high),Quality of port infrastructure 1(low) - 7(high)|year,Quality of air transport infrastructure 1(low) - 7(high),Quality of air transport infrastructure 1(low) - 7(high)|year,Alternative and nuclear energy percent of total energy use,Alternative and nuclear energy percent of total energy use|year,Income from natural resources percent of GDP,Income from natural resources percent of GDP|year,Access to electricity percent of the population,Access to electricity percent of the population|year,Population size in millions,Population size in millions|year,Population density people per square km,Population density people per square km|year,Population ages 65 and above percent of total,Population ages 65 and above percent of total|year,Population ages 0-14 percent of total,Population ages 0-14 percent of total|year,Female population percent of total,Female population percent of total|year,Refugee population,Refugee population|year,Migrant population percent of total population,Migrant population percent of total population|year,Population growth percent,Population growth percent|year,Globalization index (0-100),Globalization index (0-100)|year,Economic globalization index (0-100),Economic globalization index (0-100)|year,Political globalization index (0-100),Political globalization index (0-100)|year,Social globalization index (0-100),Social globalization index (0-100)|year,Kidnappings per 100000 people,Kidnappings per 100000 people|year,Robberies per 100000 people,Robberies per 100000 people|year,Number of prisoners per 100000 people,Number of prisoners per 100000 people|year,Thefts per 100000 people,Thefts per 100000 people|year,Homicides per 100000 people,Homicides per 100000 people|year,Economic growth: the rate of change of real GDP,Economic growth: the rate of change of real GDP|year,GDP per capita current U.S. dollars,GDP per capita current U.S. dollars|year,GDP per hour worked index relative to the U.S.,GDP per hour worked index relative to the U.S.|year,Capital investment as percent of GDP,Capital investment as percent of GDP|year,Household consumption as percent of GDP,Household consumption as percent of GDP|year,Unemployment rate,Unemployment rate|year,Public spending on education percent of GDP,Public spending on education percent of GDP|year,Public spending on education percent of public spending,Public spending on education percent of public spending|year,Literacy rate,Literacy rate|year,Female literacy rate ages 15-24,Female literacy rate ages 15-24|year,Male literacy rate ages 15-24,Male literacy rate ages 15-24|year,Youth literacy rate ages 15-24,Youth literacy rate ages 15-24|year,Student teacher ratio primary school,Student teacher ratio primary school|year,Primary school completion rate,Primary school completion rate|year,Primary school starting age ,Primary school starting age |year,Ratio of female to male pupils in primary school,Ratio of female to male pupils in primary school|year,Ratio of female to male students in secondary school,Ratio of female to male students in secondary school|year,Ratio of female to male students in tertiary level education,Ratio of female to male students in tertiary level education|year,Preprimary school enrollment percent of all eligible children,Preprimary school enrollment percent of all eligible children|year,Primary school enrollment percent of all eligible children,Primary school enrollment percent of all eligible children|year,Secondary school enrollment percent of all eligible children,Secondary school enrollment percent of all eligible children|year,Tertiary school enrollment percent of all eligible children,Tertiary school enrollment percent of all eligible children|year,Trained teachers in primary education percent of total,Trained teachers in primary education percent of total|year,Labor force participation rate,Labor force participation rate|year,Female labor force participation rate,Female labor force participation rate|year,Male labor force participation rate,Male labor force participation rate|year,People practicing Judaism as percent of the population,People practicing Judaism as percent of the population|year,Buddhists as percent of the total population,Buddhists as percent of the total population|year,People practicing Hinduism as percent of the population,People practicing Hinduism as percent of the population|year,Muslims as percent of the total population,Muslims as percent of the total population|year,Shia Muslims as percent of the total population,Shia Muslims as percent of the total population|year,Sunni Muslims as percent of the total population,Sunni Muslims as percent of the total population|year,Christians as percent of the total population,Christians as percent of the total population|year,Catholic Christians as percent of the total population,Catholic Christians as percent of the total population|year,Protestant Christians as percent of the total population,Protestant Christians as percent of the total population|year,Eastern Orthodox Christians as percent of the total population,Eastern Orthodox Christians as percent of the total population|year,Non religious people as percent of the population,Non religious people as percent of the population|year,Fragile state index 0 (low) - 120 (high),Fragile state index 0 (low) - 120 (high)|year,Security threats index 0 (low) - 10 (high),Security threats index 0 (low) - 10 (high)|year,Factionalized elites index 0 (low) - 10 (high),Factionalized elites index 0 (low) - 10 (high)|year,Group grievance index 0 (low) - 10 (high),Group grievance index 0 (low) - 10 (high)|year,Economic decline index 0 (low) - 10 (high),Economic decline index 0 (low) - 10 (high)|year,Uneven economic development index 0 (low) - 10 (high),Uneven economic development index 0 (low) - 10 (high)|year,Human flight and brain drain index 0 (low) - 10 (high),Human flight and brain drain index 0 (low) - 10 (high)|year,State legitimacy index 0 (high) - 10 (low),State legitimacy index 0 (high) - 10 (low)|year,Public services index 0 (high) - 10 (low),Public services index 0 (high) - 10 (low)|year,Human rights and rule of law index 0 (high) - 10 (low),Human rights and rule of law index 0 (high) - 10 (low)|year,Demographic pressures 0 (low) - 10 (high),Demographic pressures 0 (low) - 10 (high)|year,Refugees and displaced persons index 0 (low) - 10 (high),Refugees and displaced persons index 0 (low) - 10 (high)|year,External interventions index 0 (low) - 10 (high),External interventions index 0 (low) - 10 (high)|year,Rule of law index (-2.5 weak; 2.5 strong),Rule of law index (-2.5 weak; 2.5 strong)|year,Government effectiveness index (-2.5 weak; 2.5 strong),Government effectiveness index (-2.5 weak; 2.5 strong)|year,Control of corruption (-2.5 weak; 2.5 strong),Control of corruption (-2.5 weak; 2.5 strong)|year,Regulatory quality index (-2.5 weak; 2.5 strong),Regulatory quality index (-2.5 weak; 2.5 strong)|year,Voice and accountability index (-2.5 weak; 2.5 strong),Voice and accountability index (-2.5 weak; 2.5 strong)|year,Political stability index (-2.5 weak; 2.5 strong),Political stability index (-2.5 weak; 2.5 strong)|year,Corruption Perceptions Index 100 = no corruption,Corruption Perceptions Index 100 = no corruption|year,Political rights index 7 (weak) - 1 (strong),Political rights index 7 (weak) - 1 (strong)|year,Civil liberties index 7 (weak) - 1 (strong) ,Civil liberties index 7 (weak) - 1 (strong) |year
Afghanistan,AFG,AS,2.4,2021.0,0.511,2020.0,27.02,2021.0,652860.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,2020.0,0.0,2020.0,0.04,2020.0,0.62,2020.0,0.0,2020.0,0.0,2020.0,0.28,2020.0,0.0,2020.0,0.03,2020.0,0.46,2020.0,0.0,2020.0,0.0,2020.0,130.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,2019.0,2357.84,2019.0,5.91,2019.0,0.88,2019.0,30.0,2021.0,29.0,2021.0,91.0,2021.0,54.0,2021.0,60.0,2021.0,80.8,2021.0,69.0,2021.0,10.0,2021.0,10.0,2021.0,53.0,2021.0,,,,,,,,,18.51,2019.0,0.69,2019.0,97.7,2019.0,,,,,,,,,,,,,,,2.3,2020.0,,,,,,,,,,,,,,,,,7.1,2017.0,,,,,,,,,,,13.28,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.39,2021.0,14.85,2021.0,66.51,2021.0,,,,,,,,,,,,,,,,,,,,,,,105.9,2022.0,10.0,2022.0,8.7,2022.0,8.2,2022.0,9.3,2022.0,8.2,2022.0,8.0,2022.0,8.7,2021.0,9.9,2022.0,8.4,2022.0,9.1,2022.0,8.9,2022.0,8.0,2022.0,-1.87,2021.0,-1.63,2021.0,-1.14,2021.0,-1.34,2021.0,-1.57,2021.0,-2.53,2021.0,16.0,2021.0,5.0,2020.0,6.0,2020.0
Albania,ALB,EU,5.2,2021.0,0.795,2020.0,35.71,2021.0,27400.0,2021.0,60.79,2017.0,81.51,2017.0,82.59,2017.0,72.08,2017.0,78.6,2017.0,87.03,2017.0,83.05,2017.0,111.37,2017.0,83.85,2017.0,105.12,2017.0,49.965,2017.0,83.72,2017.0,24.17,2017.0,95.5,2017.0,50.78,2017.0,85.47,2017.0,108.62,2017.0,56.64,2017.0,16.96,2017.0,86.72,2017.0,0.0,2020.0,0.0,2020.0,0.03,2020.0,5.28,2020.0,0.0,2020.0,0.0,2020.0,0.12,2020.0,0.0,2020.0,0.02,2020.0,2.39,2020.0,0.0,2020.0,0.0,2020.0,27.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2019.0,114.6,2019.0,6.53,2019.0,5.18,2019.0,56.0,2022.0,36.0,2022.0,71.0,2022.0,71.0,2022.0,51.0,2022.0,82.0,2022.0,83.0,2022.0,70.0,2022.0,70.0,2022.0,67.0,2022.0,3.9,2019.0,1.2,2019.0,4.3,2019.0,4.1,2019.0,40.2,2019.0,1.78,2019.0,100.0,2019.0,,,,,,,,,,,,,,,-0.57,2020.0,66.34,2019.0,68.62,2019.0,63.32,2019.0,67.08,2019.0,0.1,2017.0,6.0,2017.0,194.0,2017.0,192.0,2016.0,2.3,2017.0,,,,,,,24.12,2021.0,74.54,2021.0,11.82,2021.0,3.1,2020.0,12.07,2020.0,98.14,2018.0,99.63,2018.0,99.05,2018.0,99.33,2018.0,17.57,2018.0,100.73,2020.0,6.0,2021.0,1.03,2020.0,1.02,2020.0,1.37,2020.0,75.14,2020.0,100.15,2020.0,94.28,2020.0,57.81,2020.0,89.92,2018.0,58.53,2021.0,50.73,2021.0,66.15,2021.0,,,,,,,,,,,,,,,,,,,,,,,56.7,2022.0,4.5,2022.0,6.2,2022.0,3.8,2022.0,6.0,2022.0,2.6,2022.0,8.3,2022.0,5.2,2022.0,4.1,2022.0,3.3,2022.0,4.4,2022.0,2.5,2022.0,5.8,2022.0,-0.26,2021.0,-0.0,2021.0,-0.56,2021.0,0.19,2021.0,0.09,2021.0,0.11,2021.0,35.0,2021.0,3.0,2020.0,3.0,2020.0
Algeria,DZA,AF,5.12,2021.0,0.748,2020.0,8.11,2021.0,2381741.0,2021.0,49.36,2017.0,84.511,2017.0,82.09,2017.0,96.18,2017.0,64.65,2017.0,73.09,2017.0,121.76,2017.0,140.53,2017.0,106.0,2017.0,67.86,2017.0,26.374,2017.0,42.11,2017.0,33.2,2017.0,44.22,2017.0,33.93,2017.0,113.96,2017.0,72.35,2017.0,47.04,2017.0,29.26,2017.0,122.17,2017.0,72.01,2020.0,0.01,2020.0,0.68,2020.0,0.09,2020.0,0.0,2020.0,0.0,2020.0,20.97,2020.0,0.01,2020.0,0.45,2020.0,0.27,2020.0,0.0,2020.0,0.0,2020.0,430.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.28,2019.0,16.27,2019.0,66.65,2019.0,0.84,2019.0,28.0,2022.0,30.0,2022.0,39.0,2022.0,50.0,2022.0,52.0,2022.0,80.1,2022.0,57.0,2022.0,30.0,2022.0,30.0,2022.0,46.0,2022.0,4.0,2019.0,3.8,2019.0,3.9,2019.0,4.0,2019.0,0.16,2019.0,16.34,2019.0,99.5,2019.0,,,,,,,,,,,,,,,1.84,2020.0,55.57,2019.0,36.16,2019.0,79.99,2019.0,50.56,2019.0,1.3,2015.0,66.0,2015.0,145.0,2017.0,125.0,2015.0,1.4,2015.0,,,,,,,39.76,2021.0,42.59,2021.0,12.7,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,2020.0,100.0,2015.0,40.22,2021.0,15.68,2021.0,64.48,2021.0,,,,,,,,,,,,,,,,,,,,,,,72.2,2022.0,6.1,2022.0,7.2,2022.0,6.9,2022.0,6.3,2022.0,5.3,2022.0,5.4,2022.0,7.9,2022.0,5.3,2022.0,6.6,2022.0,5.3,2022.0,6.5,2022.0,3.4,2022.0,-0.82,2021.0,-0.62,2021.0,-0.61,2021.0,-1.17,2021.0,-1.01,2021.0,-0.88,2021.0,33.0,2021.0,6.0,2020.0,5.0,2020.0
Andorra,AND,EU,,,0.868,2020.0,46.43,2021.0,470.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,2019.0,0.0,2019.0,100.0,2019.0,,,,,,,,,,,,,,,0.15,2020.0,,,,,21.84,2019.0,87.8,2019.0,0.0,2015.0,11.0,2015.0,68.0,2017.0,1484.0,2015.0,0.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2020.0,1.0,2020.0
Angola,AGO,AF,3.8,2018.0,0.581,2020.0,29.55,2021.0,1246700.0,2021.0,92.68,2017.0,166.187,2017.0,141.8,2017.0,209.27,2017.0,186.65,2017.0,186.75,2017.0,128.18,2017.0,185.81,2017.0,108.63,2017.0,81.32,2017.0,46.683,2017.0,92.76,2017.0,81.24,2017.0,95.87,2017.0,79.22,2017.0,163.86,2017.0,186.2,2017.0,77.13,2017.0,39.58,2017.0,192.26,2017.0,4.09,2020.0,0.0,2020.0,0.02,2020.0,10.08,2020.0,0.0,2020.0,0.0,2020.0,3.44,2020.0,0.0,2020.0,0.01,2020.0,3.84,2020.0,0.0,2020.0,0.0,2020.0,132.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,2019.0,0.0,2019.0,11.82,2019.0,9.25,2019.0,40.0,2022.0,21.0,2022.0,80.0,2022.0,38.0,2022.0,54.0,2022.0,61.2,2022.0,70.0,2022.0,30.0,2022.0,40.0,2022.0,53.0,2022.0,,,,,2.8,2019.0,3.3,2019.0,54.69,2019.0,26.14,2019.0,45.64,2019.0,,,,,,,,,,,,,,,3.22,2020.0,,,,,,,,,,,,,,,,,9.7,2015.0,,,,,,,19.5,2021.0,50.3,2021.0,8.53,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.46,2021.0,73.97,2021.0,79.07,2021.0,,,,,,,,,,,,,,,,,,,,,,,88.1,2022.0,6.9,2022.0,7.2,2022.0,8.4,2022.0,8.3,2022.0,8.8,2022.0,5.9,2022.0,8.3,2022.0,9.1,2022.0,6.1,2022.0,9.2,2022.0,5.6,2022.0,4.3,2022.0,-0.95,2021.0,-1.06,2021.0,-0.66,2021.0,-0.66,2021.0,-0.84,2021.0,-0.71,2021.0,29.0,2021.0,6.0,2020.0,5.0,2020.0
Antigua and Barbuda,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,SA,5.97,2021.0,0.845,2020.0,44.75,2021.0,2736690.0,2021.0,93.54,2017.0,122.409,2017.0,139.56,2017.0,160.13,2017.0,136.98,2017.0,142.74,2017.0,84.52,2017.0,162.49,2017.0,101.2,2017.0,144.01,2017.0,84.004,2017.0,86.25,2017.0,67.49,2017.0,101.83,2017.0,89.24,2017.0,105.57,2017.0,105.52,2017.0,101.92,2017.0,71.42,2017.0,164.11,2017.0,90.64,2020.0,9.41,2020.0,1.35,2020.0,24.26,2020.0,10.01,2020.0,0.0,2020.0,28.14,2020.0,2.62,2020.0,0.76,2020.0,10.34,2020.0,1.64,2020.0,0.0,2020.0,751.0,2014.0,42.3,2020.0,42.0,2020.0,30.3,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,158.66,2019.0,935.2,2019.0,122.09,2019.0,34.78,2019.0,35.0,2022.0,45.0,2022.0,17.0,2022.0,55.0,2022.0,51.0,2022.0,37.9,2022.0,61.0,2022.0,55.0,2022.0,60.0,2022.0,50.0,2022.0,3.6,2019.0,2.7,2019.0,3.9,2019.0,4.4,2019.0,10.74,2019.0,2.19,2019.0,100.0,2019.0,,,,,,,,,,,,,,,0.97,2020.0,,,,,,,,,,,920.0,2017.0,193.0,2017.0,616.0,2016.0,5.1,2017.0,,,,,,,17.11,2021.0,61.81,2021.0,10.9,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4,2021.0,50.01,2021.0,71.6,2021.0,,,,,,,,,,,,,,,,,,,,,,,47.9,2022.0,4.6,2022.0,2.8,2022.0,3.5,2022.0,6.3,2022.0,5.0,2022.0,3.0,2022.0,3.7,2022.0,4.5,2022.0,3.0,2022.0,5.6,2022.0,1.9,2022.0,4.0,2022.0,-0.46,2021.0,-0.36,2021.0,-0.4,2021.0,-0.62,2021.0,0.62,2021.0,-0.11,2021.0,38.0,2021.0,2.0,2020.0,2.0,2020.0
Armenia,ARM,AS,5.4,2021.0,0.776,2020.0,33.64,2021.0,28470.0,2021.0,49.68,2017.0,76.102,2017.0,92.45,2017.0,80.92,2017.0,65.54,2017.0,90.58,2017.0,86.96,2017.0,80.74,2017.0,50.0,2017.0,94.91,2017.0,27.374,2017.0,81.64,2017.0,33.24,2017.0,64.05,2017.0,68.35,2017.0,57.79,2017.0,38.79,2017.0,63.33,2017.0,14.11,2017.0,91.34,2017.0,2.98,2020.0,0.0,2020.0,0.02,2020.0,1.78,2020.0,2.55,2020.0,0.0,2020.0,1.83,2020.0,0.0,2020.0,0.1,2020.0,1.29,2020.0,0.42,2020.0,0.0,2020.0,8.0,2014.0,25.2,2020.0,27.0,2020.0,21.5,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2019.0,4.84,2019.0,5.76,2019.0,2.37,2019.0,50.0,2022.0,51.0,2022.0,76.0,2022.0,65.0,2022.0,47.0,2022.0,77.5,2022.0,74.0,2022.0,75.0,2022.0,70.0,2022.0,65.0,2022.0,3.6,2019.0,3.1,2019.0,2.4,2019.0,4.6,2019.0,10.34,2019.0,2.2,2019.0,100.0,2019.0,,,,,,,,,,,,,,,0.19,2020.0,68.36,2019.0,69.61,2019.0,69.32,2019.0,66.15,2019.0,1.2,2017.0,8.0,2017.0,121.0,2017.0,194.0,2016.0,2.4,2017.0,,,,,,,19.63,2021.0,71.94,2021.0,20.9,2021.0,2.71,2020.0,8.28,2021.0,99.79,2020.0,99.9,2020.0,99.85,2020.0,99.87,2020.0,15.42,2018.0,93.17,2020.0,6.0,2021.0,1.01,2020.0,1.04,2020.0,1.31,2020.0,46.55,2020.0,91.24,2020.0,87.25,2020.0,50.82,2020.0,75.12,2020.0,51.91,2021.0,42.66,2021.0,63.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,67.0,2022.0,5.4,2022.0,6.7,2022.0,5.6,2022.0,6.1,2022.0,3.1,2022.0,6.7,2022.0,6.6,2022.0,3.6,2022.0,5.7,2022.0,4.1,2022.0,6.5,2022.0,6.9,2022.0,-0.1,2021.0,-0.25,2021.0,0.07,2021.0,0.15,2021.0,0.06,2021.0,-0.84,2021.0,49.0,2021.0,4.0,2020.0,4.0,2020.0
Aruba,ABW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,OC,7.16,2021.0,0.944,2020.0,31.13,2021.0,7692020.0,2021.0,168.02,2017.0,153.54,2017.0,146.44,2017.0,208.06,2017.0,173.38,2017.0,144.57,2017.0,140.67,2017.0,163.18,2017.0,184.6,2017.0,129.27,2017.0,257.057,2017.0,130.79,2017.0,163.44,2017.0,132.55,2017.0,161.57,2017.0,95.54,2017.0,138.72,2017.0,129.86,2017.0,205.51,2017.0,110.0,2017.0,183.51,2020.0,20.4,2020.0,21.03,2020.0,15.15,2020.0,0.0,2020.0,0.0,2020.0,,,,,,,,,,,,,1111.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,3.9,2020.0,12.26,2020.0,0.61,2020.0,0.91,2020.0,306.61,2019.0,112009.02,2019.0,237.39,2019.0,51.59,2019.0,92.0,2022.0,87.0,2022.0,52.0,2022.0,85.0,2022.0,64.0,2022.0,83.2,2022.0,90.0,2022.0,80.0,2022.0,90.0,2022.0,78.0,2022.0,4.9,2019.0,4.4,2019.0,4.8,2019.0,5.5,2019.0,10.13,2019.0,5.81,2019.0,100.0,2019.0,,,,,,,,,,,,,,,1.28,2020.0,81.38,2019.0,67.77,2019.0,88.6,2019.0,87.99,2019.0,2.0,2017.0,39.0,2017.0,169.0,2017.0,2460.0,2016.0,0.8,2017.0,1.48,2021.0,59934.13,2021.0,84.08,2021.0,22.68,2021.0,51.65,2021.0,5.11,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.75,2021.0,61.06,2021.0,70.55,2021.0,,,,,,,,,,,,,,,,,,,,,,,22.7,2022.0,2.4,2022.0,1.7,2022.0,3.2,2022.0,1.9,2022.0,2.3,2022.0,0.4,2022.0,0.4,2022.0,2.5,2022.0,1.9,2022.0,3.7,2022.0,2.0,2022.0,0.3,2022.0,1.67,2021.0,1.51,2021.0,1.74,2021.0,1.84,2021.0,1.38,2021.0,0.85,2021.0,73.0,2021.0,1.0,2020.0,1.0,2020.0
